Electoral_District_Number,Province,2019_Bloc-Québécois,2019_Conservative,2019_Green-Party,2019_Liberal,2019_NDP-New-Democratic-Party,2019_Other,2019_Vote_Total,2019_Position_1,2019_Position_2,2019_Position_3,2019_Position_4,2019_Position_5,2019_Position_6,2019_Number_of_Polling_Stations,2019_Number_of_Electors,2019_Percent_Liberal,2019_Percent_Bloc-Québécois,2019_Percent_Conservative,2019_Percent_Green-Party,2019_Percent_NDP-New-Democratic-Party,2019_Percent_Other,2019_Voter_Participation
35078,Ontario,0.0,11118.0,4796.0,32679.0,13516.0,1772.0,63881.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,250,92837,0.5115605579123683,0.0,0.17404236001314946,0.07507709647626054,0.21158090825127973,0.02773907734694197,0.6880984952120383
35079,Ontario,0.0,16876.0,3894.0,28378.0,11646.0,1412.0,62206.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,239,87394,0.45619393627624344,0.0,0.271292158312703,0.06259846317075524,0.18721666720252067,0.022698775037777705,0.7117879945991715
35080,Ontario,0.0,29310.0,4770.0,11745.0,12306.0,2760.0,60891.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,437,93166,0.19288564812533873,0.0,0.48135192392964476,0.07833670000492683,0.20209883233975465,0.045326895600335024,0.6535753386428526
35081,Ontario,0.0,8015.0,3916.0,28852.0,19180.0,924.0,60887.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,214,84479,0.47386141540887217,0.0,0.13163729531755547,0.06431586381329348,0.31500977220096243,0.015175653259316439,0.7207353306738953
35082,Ontario,0.0,22845.0,8409.0,16615.0,6417.0,377.0,54663.0,Conservative,Liberal,Green-Party,NDP-New-Democratic-Party,Other,,235,83362,0.30395331394178876,0.0,0.4179243729762362,0.15383348883156797,0.1173920201964766,0.006896804053930446,0.655730428732516
35083,Ontario,0.0,25622.0,4949.0,15002.0,8094.0,1627.0,55294.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,201,83501,0.2713133432198792,0.0,0.46337758165442905,0.08950338192208919,0.14638116251311173,0.029424530690490832,0.6621956623273972
35084,Ontario,0.0,24357.0,4930.0,27400.0,11872.0,1242.0,69801.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,286,100351,0.39254451941949253,0.0,0.34894915545622557,0.0706293606108795,0.170083523158694,0.017793441354708384,0.6955685543741468
35085,Ontario,0.0,18462.0,3799.0,32387.0,7582.0,1265.0,63495.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,272,92933,0.5100716591857627,0.0,0.29076305220883536,0.05983148279392078,0.11941097724230254,0.019922828569178676,0.683234157941743
35086,Ontario,0.0,31080.0,3230.0,11532.0,8786.0,4329.0,58957.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,247,86387,0.1956001831843547,0.0,0.5271638651898841,0.05478569126651627,0.14902386485065386,0.07342639550859101,0.6824753724518735
35087,Ontario,0.0,21592.0,1695.0,21804.0,4425.0,633.0,50149.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,237,85075,0.43478434265887655,0.0,0.4305569403178528,0.033799278151109696,0.08823705358033061,0.012622385291830346,0.5894681163679106
35088,Ontario,0.0,32147.0,3423.0,26518.0,6479.0,792.0,69359.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,244,88701,0.3823296183624331,0.0,0.4634870744964604,0.049351922605573896,0.09341253478279675,0.011418849752735766,0.7819415790126379
35089,Ontario,0.0,18978.0,3695.0,24183.0,12431.0,826.0,60113.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,221,91215,0.4022923494086138,0.0,0.3157054214562574,0.061467569410942724,0.20679387154192935,0.01374078818225675,0.659025379597654
35090,Ontario,0.0,12933.0,4042.0,32494.0,9442.0,923.0,59834.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,210,85544,0.5430691580038105,0.0,0.21614800949293045,0.06755356486278705,0.1578032556740315,0.015426011966440485,0.6994529131207332
35091,Ontario,0.0,28623.0,2490.0,12041.0,12644.0,2118.0,57916.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,238,85266,0.20790455141929692,0.0,0.49421576075695833,0.04299330064230955,0.2183161820567719,0.03657020512466331,0.6792390870921586
35092,Ontario,0.0,13407.0,1809.0,16284.0,9459.0,741.0,41700.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,187,66668,0.39050359712230215,0.0,0.32151079136690647,0.043381294964028774,0.22683453237410073,0.01776978417266187,0.625487490250195
35093,Ontario,0.0,15492.0,1050.0,21115.0,3636.0,521.0,41814.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,192,71907,0.5049744104845267,0.0,0.3704979193571531,0.025111206772851197,0.08695652173913043,0.012459941646338547,0.5815011055947266
35094,Ontario,0.0,10387.0,1336.0,25695.0,5452.0,3686.0,46556.0,Liberal,Conservative,NDP-New-Democratic-Party,Other,Green-Party,,189,76698,0.551915972162557,0.0,0.2231076552968468,0.02869662342125612,0.11710628060829968,0.07917346851104047,0.6070040939789825
35095,Ontario,0.0,9553.0,1220.0,26123.0,4806.0,1040.0,42742.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,184,68886,0.6111787001076224,0.0,0.2235038135791493,0.028543353142108464,0.11244209442702728,0.02433203874409246,0.6204744069912609
35096,Ontario,0.0,11838.0,796.0,20911.0,5039.0,453.0,39037.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,170,66759,0.5356712862156415,0.0,0.30325076209749724,0.020390911186822756,0.12908266516381894,0.011604375336219485,0.5847451279977232
35097,Ontario,0.0,10115.0,2330.0,31360.0,5801.0,820.0,50426.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,196,77449,0.6219014000713917,0.0,0.20059096497838416,0.04620632213540634,0.11503986038948162,0.016261452425336137,0.651086521452827
35098,Ontario,0.0,10502.0,2477.0,28965.0,7865.0,826.0,50635.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,205,79291,0.5720351535499161,0.0,0.20740594450478916,0.04891873210230078,0.15532734274711169,0.016312827095882294,0.6385970665018729
35099,Ontario,0.0,32812.0,8589.0,23925.0,8462.0,1721.0,75509.0,Conservative,Liberal,Green-Party,NDP-New-Democratic-Party,Other,,315,115604,0.31684964706193963,0.0,0.43454422651604446,0.11374803003615463,0.11206611132447787,0.022791985061383413,0.6531694405037888
35100,Ontario,0.0,27241.0,5882.0,19310.0,8850.0,1495.0,62778.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,277,97613,0.3075918315333397,0.0,0.4339258976074421,0.09369524355665998,0.14097295230813342,0.023814074994424797,0.6431315501009087
35101,Ontario,0.0,10680.0,3174.0,33822.0,12188.0,786.0,60650.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,262,93251,0.5576586974443528,0.0,0.17609233305853256,0.05233305853256389,0.2009563066776587,0.012959604286892003,0.6503951700249864
35102,Ontario,0.0,28976.0,2126.0,13767.0,7674.0,1168.0,53711.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,250,84983,0.2563162108320456,0.0,0.5394798086053136,0.0395822084861574,0.14287576101729627,0.02174601105918713,0.6320205217514091
35103,Ontario,0.0,9864.0,3225.0,19643.0,13885.0,1360.0,47977.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,209,75035,0.40942534964670574,0.0,0.20559851595556203,0.06721970944410864,0.28940950872292975,0.028346916230693874,0.6393949490237889
35104,Ontario,0.0,29187.0,1600.0,18946.0,3469.0,294.0,53496.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,233,85005,0.3541573201734709,0.0,0.5455921938088829,0.02990877822640945,0.06484596979213399,0.005495737999102737,0.6293276866066702
35105,Ontario,0.0,12039.0,1829.0,14498.0,11944.0,741.0,41051.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,197,66306,0.3531704465177462,0.0,0.293269347884339,0.04455433485176975,0.2909551533458381,0.018050717400306934,0.6191144089524326
35106,Ontario,0.0,11036.0,3639.0,18502.0,9126.0,874.0,43177.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,204,66579,0.4285151816939574,0.0,0.2555990457882669,0.08428098293072701,0.2113625309771406,0.020242258609908054,0.6485077877408792
35107,Ontario,0.0,9907.0,1257.0,9443.0,14885.0,1248.0,36740.0,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,,169,63903,0.2570223189983669,0.0,0.26965160587915077,0.03421339139902014,0.40514425694066414,0.03396842678279804,0.5749338841681925
35108,Ontario,0.0,6613.0,3852.0,31271.0,12142.0,634.0,54512.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,270,83076,0.5736535074845905,0.0,0.12131273847960082,0.07066334018197828,0.22273994716759613,0.011630466686234223,0.6561702537435601
35109,Ontario,0.0,6091.0,3761.0,27681.0,19283.0,1243.0,58059.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,202,82703,0.476773626827882,0.0,0.10491052205515079,0.06477893177629652,0.33212766323911885,0.02140925610155187,0.7020180646409441
35110,Ontario,0.0,9342.0,4861.0,29652.0,12573.0,963.0,57391.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,237,83485,0.5166663762610862,0.0,0.1627781359446603,0.08469969158927358,0.21907616176752454,0.01677963443745535,0.6874408576390968
35111,Ontario,0.0,18289.0,1302.0,25810.0,3910.0,1017.0,50328.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,199,80593,0.5128357971705612,0.0,0.3633961214433317,0.02587029089175012,0.07769035129550152,0.02020743919885551,0.6244711079125979
35112,Ontario,0.0,15615.0,6184.0,31085.0,9710.0,1112.0,63706.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,231,88927,0.48794462060088534,0.0,0.24511035067340595,0.09707091953662135,0.15241892443411922,0.017455184754968135,0.7163853497812813
35113,Ontario,0.0,33044.0,8851.0,19777.0,6499.0,1509.0,69680.0,Conservative,Liberal,Green-Party,NDP-New-Democratic-Party,Other,,272,99113,0.28382606199770377,0.0,0.47422502870264066,0.12702353616532722,0.09326923076923077,0.021656142365097587,0.7030359286874578
35114,Ontario,0.0,24564.0,3735.0,30182.0,9760.0,860.0,69101.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,250,98572,0.4367809438358345,0.0,0.3554796602075223,0.05405131618934603,0.14124252905167797,0.012445550715619166,0.7010205737937751
35115,Ontario,0.0,16452.0,1671.0,22282.0,4231.0,834.0,45470.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,197,79367,0.49003738728832197,0.0,0.3618209808665054,0.036749505168242796,0.09305036287662195,0.018341763800307897,0.5729081356231179
35116,Ontario,0.0,15851.0,2177.0,19046.0,18417.0,1466.0,56957.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,253,95668,0.33439261197043385,0.0,0.2782976631493934,0.038221816458029745,0.32334919325104905,0.02573871517109398,0.5953610402642472
35117,Ontario,0.0,9925.0,1325.0,18878.0,20800.0,1034.0,51962.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,,230,94944,0.3633039528886494,0.0,0.1910049651668527,0.025499403410184366,0.40029252145798855,0.019899157076325006,0.5472910347152006
35118,Ontario,0.0,15852.0,1403.0,21680.0,4251.0,0.0,43186.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,,,194,71100,0.5020145417496411,0.0,0.36706340017598293,0.032487380169499376,0.09843467790487657,0.0,0.6073980309423347
35119,Ontario,0.0,24918.0,4650.0,14407.0,7620.0,2186.0,53781.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,191,89556,0.267882709507075,0.0,0.4633234785519049,0.08646176158866514,0.14168572544207061,0.040646324910284304,0.6005292777703336
35120,Ontario,0.0,8415.0,1633.0,25976.0,7754.0,685.0,44463.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,206,79364,0.5842160897825158,0.0,0.18925848458268674,0.03672716640802465,0.17439219126014888,0.015406067966623934,0.5602414192833023
35121,Ontario,0.0,6164.0,804.0,23187.0,7198.0,605.0,37958.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,167,69524,0.6108593708836082,0.0,0.16239001001106487,0.021181305653617154,0.18963064439643817,0.015938669055271616,0.5459697370692135
46001,Manitoba,0.0,26148.0,2984.0,4972.0,5805.0,1297.0,41206.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,177,63401,0.1206620395088094,0.0,0.6345677813910595,0.07241663835363782,0.14087754210551862,0.03147599864097462,0.6499266573082444
46002,Manitoba,0.0,18815.0,2178.0,16398.0,6556.0,2281.0,46228.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,187,65949,0.35472008306653974,0.0,0.40700441290992473,0.047114303019814834,0.14181881111014968,0.049342389893570995,0.7009658978907944
46003,Manitoba,0.0,4714.0,1144.0,5616.0,11919.0,294.0,23687.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,,179,51482,0.23709207582218095,0.0,0.19901211635074093,0.0482965339637776,0.5031874023726094,0.012411871490691097,0.4601025601180995
46004,Manitoba,0.0,26103.0,2214.0,5344.0,5724.0,1181.0,40566.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,236,63250,0.1317359364985456,0.0,0.6434699009022334,0.05457772518858157,0.1411033870729182,0.029113050337721245,0.6413596837944664
46005,Manitoba,0.0,16240.0,1480.0,5346.0,19786.0,512.0,43364.0,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,,190,70062,0.12328198505672909,0.0,0.3745041970297943,0.034129692832764506,0.45627709620883683,0.011807028871875288,0.6189375124889384
46006,Manitoba,0.0,19856.0,1777.0,12356.0,9387.0,922.0,44298.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,211,66290,0.27892907128990024,0.0,0.4482369407196713,0.04011467786356043,0.21190572937830152,0.020813580748566526,0.6682455875697692
46007,Manitoba,0.0,31600.0,2356.0,4779.0,3872.0,2029.0,44636.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,238,67397,0.10706604534456493,0.0,0.7079487409266063,0.052782507393135586,0.08674612420467784,0.045456582131015326,0.6622846714245442
46008,Manitoba,0.0,31821.0,2884.0,6347.0,6187.0,1066.0,48305.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,198,71676,0.13139426560397474,0.0,0.6587516820204947,0.059703964392919986,0.1280819790911914,0.022068108891419108,0.6739354874713991
46009,Manitoba,0.0,15436.0,2671.0,20300.0,8037.0,894.0,47338.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,187,68631,0.428830960327855,0.0,0.3260805272719591,0.05642401453377836,0.169779035869703,0.01888546199670455,0.6897466159607175
46010,Manitoba,0.0,31109.0,2934.0,6003.0,8873.0,683.0,49602.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,265,74439,0.12102334583282932,0.0,0.6271722914398613,0.05915084069190758,0.1788839159711302,0.013769606064271602,0.6663442550276065
46011,Manitoba,0.0,5561.0,1661.0,10704.0,13073.0,725.0,31724.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,,183,59762,0.3374101626528811,0.0,0.17529315344849325,0.05235783633841886,0.41208548732820577,0.02285336023200101,0.530838994678893
46012,Manitoba,0.0,6820.0,906.0,15581.0,8469.0,959.0,32735.0,Liberal,NDP-New-Democratic-Party,Conservative,Other,Green-Party,,173,63681,0.47597372842523294,0.0,0.20833969757140675,0.027676798533679547,0.25871391477012373,0.029295860699557048,0.5140465759017603
46013,Manitoba,0.0,18537.0,2073.0,20182.0,6678.0,419.0,47889.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,180,69567,0.42143289690743174,0.0,0.387082628578588,0.04328760258096849,0.13944747227964668,0.008749399653365074,0.6883867350899133
46014,Manitoba,0.0,15051.0,3173.0,22799.0,8965.0,673.0,50661.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,198,71760,0.4500305955271313,0.0,0.29709243797003615,0.06263200489528434,0.176960581117625,0.013284380489923215,0.7059782608695652
47001,Saskatchewan,0.0,28030.0,605.0,2426.0,4098.0,662.0,35821.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,142,51893,0.06772563580022892,0.0,0.782501884369504,0.016889534072192288,0.11440216632701487,0.018480779431059993,0.690285780355732
47002,Saskatchewan,0.0,31140.0,719.0,1595.0,3666.0,1295.0,38415.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,180,50705,0.04152023948978264,0.0,0.8106208512299883,0.018716647143043084,0.09543147208121827,0.03371079005596772,0.7576175919534562
47003,Saskatchewan,0.0,11531.0,543.0,7225.0,7741.0,217.0,27257.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,215,47985,0.2650695234251752,0.0,0.42304729060424845,0.01992148805811351,0.2840004402538797,0.007961257658583116,0.5680316765655934
47004,Saskatchewan,0.0,35313.0,873.0,2085.0,5535.0,1143.0,44949.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,187,58887,0.04638590402456117,0.0,0.7856237068677835,0.019422011613161583,0.12313955816592138,0.025428819328572383,0.7633093891690865
47005,Saskatchewan,0.0,31993.0,1201.0,2517.0,7660.0,1613.0,44984.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,187,59700,0.05595322781433398,0.0,0.7112084296638805,0.026698381646807753,0.17028276720611774,0.03585719366886004,0.753500837520938
47006,Saskatchewan,0.0,26891.0,839.0,4107.0,6925.0,948.0,39710.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,176,58367,0.1034248300176278,0.0,0.6771845882649207,0.021128179299924454,0.17438932258876857,0.023873079828758498,0.6803501978857917
47007,Saskatchewan,0.0,27088.0,2099.0,6826.0,14767.0,834.0,51614.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,187,68770,0.13225093966753207,0.0,0.5248188475994885,0.04066726082070756,0.28610454527841284,0.01615840663385903,0.7505307546895449
47008,Saskatchewan,0.0,24463.0,1282.0,4543.0,7685.0,782.0,38755.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,177,56412,0.11722358405367049,0.0,0.631221777835118,0.03307960263191846,0.1982969939362663,0.020178041543026708,0.6869992200241083
47009,Saskatchewan,0.0,22418.0,1316.0,15242.0,5801.0,578.0,45355.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,160,60451,0.33605997133722854,0.0,0.4942784698489692,0.029015544041450778,0.12790210561128873,0.012743909161062727,0.7502770839192073
47010,Saskatchewan,0.0,26336.0,1320.0,8419.0,12672.0,692.0,49439.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,173,64874,0.1702906612188758,0.0,0.5326968587552338,0.026699569166043,0.25631586399401285,0.013997046865834665,0.7620772574529087
47011,Saskatchewan,0.0,24514.0,1401.0,6146.0,13994.0,972.0,47027.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,170,62012,0.13069087970740212,0.0,0.5212750122270186,0.02979139643183703,0.2975737342377783,0.02066897739596402,0.7583532219570406
47012,Saskatchewan,0.0,18597.0,1042.0,2863.0,15708.0,775.0,38985.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,156,61577,0.07343850198794408,0.0,0.4770296267795306,0.026728228805951007,0.4029242016160062,0.019879440810568166,0.6331097650096627
47013,Saskatchewan,0.0,35067.0,681.0,1718.0,3214.0,870.0,41550.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,193,52708,0.04134777376654633,0.0,0.843971119133574,0.016389891696750904,0.077352587244284,0.020938628158844765,0.7883053805873871
47014,Saskatchewan,0.0,29523.0,1070.0,2488.0,4747.0,941.0,38769.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,211,53643,0.06417498516856252,0.0,0.7615104851814594,0.027599370631174392,0.12244318914596714,0.024271969872836544,0.7227224428163973
48001,Alberta,0.0,55504.0,3315.0,8425.0,8185.0,2651.0,78080.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,298,108264,0.10790215163934426,0.0,0.710860655737705,0.042456454918032786,0.10482838114754098,0.03395235655737705,0.7212000295573783
48002,Alberta,0.0,53309.0,1689.0,2557.0,3185.0,1620.0,62360.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,249,83139,0.04100384862091084,0.0,0.8548588838999358,0.027084669660038488,0.051074406670942915,0.025978191148171906,0.7500691612841146
48003,Alberta,0.0,46279.0,826.0,3173.0,3086.0,1774.0,55138.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,216,80610,0.057546519641626465,0.0,0.8393304073415793,0.014980594145598316,0.055968660451956906,0.032173818419239,0.6840094281106562
48004,Alberta,0.0,37306.0,2853.0,17771.0,6516.0,1418.0,65864.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,236,97129,0.26981355520466416,0.0,0.566409571237702,0.043316531033645085,0.09893113081501276,0.021529211708976072,0.6781084948882414
48005,Alberta,0.0,36312.0,5700.0,14908.0,7312.0,1660.0,65892.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,261,93160,0.22624901353730348,0.0,0.5510835913312694,0.08650519031141868,0.11096946518545499,0.025192739634553513,0.7072992700729926
48006,Alberta,0.0,23805.0,1318.0,8690.0,4227.0,1924.0,39964.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,205,75683,0.2174457011310179,0.0,0.5956610949854869,0.03297968171354219,0.10577019317385647,0.04814332899609649,0.5280446071112403
48007,Alberta,0.0,40817.0,2027.0,8057.0,5278.0,1536.0,57715.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,197,82059,0.1395997574287447,0.0,0.7072164948453609,0.03512085246469722,0.09144936325045482,0.02661353201074244,0.7033354050134659
48008,Alberta,0.0,50559.0,1992.0,7507.0,6445.0,1585.0,68088.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,235,94245,0.11025437668899071,0.0,0.7425537539654564,0.029256256609094113,0.0946569145811303,0.0232786981553284,0.7224574247970714
48009,Alberta,0.0,38588.0,1554.0,8703.0,5304.0,1160.0,55309.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,205,83395,0.1573523296389376,0.0,0.697680305194453,0.02809669312408469,0.09589759352004194,0.02097307852248278,0.6632172192577492
48010,Alberta,0.0,48253.0,2011.0,13012.0,6051.0,1323.0,70650.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,243,98738,0.18417551309271055,0.0,0.6829865534324133,0.02846426043878273,0.08564755838641189,0.01872611464968153,0.7155299884542932
48011,Alberta,0.0,58614.0,2345.0,8644.0,6828.0,1709.0,78140.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,272,112660,0.11062196058356795,0.0,0.7501151778858459,0.030010238034297414,0.08738162272843614,0.02187100076785257,0.6935913367654891
48012,Alberta,0.0,44421.0,2139.0,9722.0,5355.0,1841.0,63478.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,227,88690,0.1531554239263997,0.0,0.6997857525441885,0.0336967138221116,0.08435993572576325,0.02900217398153691,0.715728943511106
48013,Alberta,0.0,26533.0,800.0,14327.0,7540.0,1352.0,50552.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,201,84915,0.2834111410033233,0.0,0.5248654850451021,0.01582528881152081,0.14915334704858363,0.02674473809147017,0.5953247365012071
48014,Alberta,0.0,22006.0,1394.0,17524.0,10959.0,1209.0,53092.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,211,83112,0.33006856023506365,0.0,0.4144880584645521,0.026256309801853388,0.2064152791380999,0.02277179236043095,0.6388006545384541
48015,Alberta,0.0,24120.0,1189.0,8100.0,11800.0,1754.0,46963.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,215,83188,0.1724762046717629,0.0,0.5135958094670272,0.025317803377126673,0.25126163149713604,0.03734855098694717,0.5645405587344329
48016,Alberta,0.0,30425.0,1255.0,11692.0,9555.0,1453.0,54380.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,208,89968,0.2150055167340934,0.0,0.5594887826406767,0.02307833762412652,0.1757079808753218,0.026719382125781538,0.6044371332029166
48017,Alberta,0.0,26736.0,968.0,17879.0,6422.0,1172.0,53177.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,197,78601,0.3362167854523572,0.0,0.5027737555710176,0.018203358594881244,0.12076649679372661,0.022039603588017376,0.6765435554255035
48018,Alberta,0.0,35126.0,1797.0,14038.0,9332.0,855.0,61148.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,232,87305,0.22957414796886244,0.0,0.5744423366258913,0.02938771505200497,0.15261333158893178,0.013982468764309544,0.7003951663707692
48019,Alberta,0.0,21035.0,1152.0,6592.0,26823.0,1143.0,56745.0,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,,206,78876,0.11616882544717597,0.0,0.37069345316768,0.020301348136399684,0.4726936293946603,0.02014274385408406,0.7194203560018256
48020,Alberta,0.0,35719.0,1441.0,11812.0,8537.0,1126.0,58635.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,219,89249,0.20144964611580116,0.0,0.609175407180012,0.02457576532787584,0.1455956340069924,0.019203547369318667,0.656982151060516
48021,Alberta,0.0,63346.0,1660.0,10802.0,9820.0,1827.0,87455.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,304,125054,0.12351495054599508,0.0,0.7243267966382712,0.018981190326453606,0.11228631867817734,0.02089074381110285,0.6993378860332337
48022,Alberta,0.0,53872.0,2398.0,3856.0,3767.0,1698.0,65591.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,258,87873,0.058788553307618424,0.0,0.8213321949657727,0.03655989388788096,0.0574316598313793,0.02588769800734857,0.7464295062192027
48023,Alberta,0.0,40706.0,865.0,4848.0,2883.0,1674.0,50976.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,280,79222,0.0951035781544256,0.0,0.7985326428123039,0.016968769617074702,0.0565560263653484,0.03283898305084746,0.6434576254070838
48024,Alberta,0.0,51198.0,1134.0,2910.0,4245.0,1492.0,60979.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,239,86736,0.04772134669312386,0.0,0.8396005182111874,0.01859656603092868,0.06961412945440233,0.024467439610357664,0.7030414130234274
48025,Alberta,0.0,48314.0,1105.0,2565.0,3728.0,1866.0,57578.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,253,80578,0.04454826496231199,0.0,0.8391052137969364,0.019191357810274756,0.06474695196081837,0.03240821146965855,0.7145622874730075
48026,Alberta,0.0,40713.0,1939.0,8443.0,9110.0,1677.0,61882.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,246,90051,0.13643708994537992,0.0,0.65791344817556,0.03133382890016483,0.1472156685304289,0.027099964448466435,0.6871883710341917
48027,Alberta,0.0,42045.0,1203.0,3528.0,4639.0,1687.0,53102.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,222,79596,0.0664381755866069,0.0,0.7917780874543332,0.022654513954276676,0.08736017475801289,0.03176904824677037,0.6671440775918388
