Electoral_District_Number,Province,2015_Bloc-Québécois_Votes,2015_Conservative_Votes,2015_Green-Party_Votes,2015_Liberal_Votes,2015_NDP-New-Democratic-Party_Votes,2015_Other_Votes,2015_Vote_Total,2015_Position_1,2015_Position_2,2015_Position_3,2015_Position_4,2015_Position_5,2015_Position_6,2015_Number_of_Polling_Stations,2015_Number_of_Electors,2015_Bloc-Québécois,2015_Conservative,2015_Green-Party,2015_Liberal,2015_NDP-New-Democratic-Party,2015_Other,2015_Percent_Riding_Votes_Liberal,2015_Percent_Riding_Votes_Bloc-Québécois,2015_Percent_Riding_Votes_Conservative,2015_Percent_Riding_Votes_Green-Party,2015_Percent_Riding_Votes_NDP-New-Democratic-Party,2015_Percent_Riding_Votes_Other,2015_Voter_Participation
35081,Ontario,0,7641,1743,24623,23566,994,58567,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,231,80262,6,3,4,1,2,5,0.42042447111854797,0.0,0.13046596206054603,0.029760786791196408,0.4023767650724811,0.016972014957228474,0.7296977399018215
35082,Ontario,0,22206,3704,19937,5183,249,51279,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,222,76070,6,1,4,2,3,5,0.3887946332806802,0.0,0.43304276604457964,0.07223229782172039,0.10107451393357905,0.0048557889194407065,0.6741028000525832
35083,Ontario,0,22255,1347,19480,7756,1013,51851,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,227,76496,6,1,4,2,3,5,0.3756918863667046,0.0,0.4292106227459451,0.025978283928950262,0.14958245742608628,0.019536749532313744,0.6778262915708011
35084,Ontario,0,23335,1480,29159,12437,131,66542,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,271,93190,6,2,4,1,3,5,0.4382044423071143,0.0,0.35068077304559525,0.022241591776622285,0.18690451143638603,0.0019686814342821076,0.7140465715205494
35085,Ontario,0,22591,1365,29757,5446,0,59159,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,241,86036,5,2,4,1,3,5,0.5030003887827719,0.0,0.38186919995266994,0.023073412329484948,0.09205699893507328,0.0,0.6876075131340369
35086,Ontario,0,26195,1105,18666,4893,6300,57159,Conservative,Liberal,Other,NDP-New-Democratic-Party,Green-Party,None,235,78959,6,1,5,2,4,3,0.3265627460242482,0.0,0.4582830350426005,0.019332038699067515,0.08560331706292973,0.11021886317115415,0.7239073443179371
35087,Ontario,0,21275,856,23032,3950,0,49113,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,237,80834,5,2,4,1,3,5,0.4689593386679698,0.0,0.43318469651619734,0.017429193899782137,0.08042677091605074,0.0,0.607578494197986
35088,Ontario,0,27762,1932,25913,3632,0,59239,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,196,74185,5,1,4,2,3,5,0.4374314218673509,0.0,0.46864396765644256,0.032613649791522474,0.06131096068468408,0.0,0.7985307002763362
35089,Ontario,0,21637,1488,24870,9511,85,57591,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,237,85377,6,2,4,1,3,5,0.4318383080689691,0.0,0.375701064402424,0.02583737042246184,0.16514733204841034,0.0014759250577347156,0.6745493516989353
35090,Ontario,0,15376,1729,31481,8386,0,56972,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,207,78885,5,2,4,1,3,5,0.5525696833532261,0.0,0.26988696201642914,0.03034824124131152,0.1471951133890332,0.0,0.7222158838815999
35091,Ontario,0,22565,1605,15853,18102,0,58125,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,None,None,243,81362,5,1,4,3,2,5,0.2727397849462366,0.0,0.38821505376344084,0.02761290322580645,0.31143225806451613,0.0,0.7143998426784003
35092,Ontario,0,13615,934,19582,9543,83,43757,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,181,64365,6,2,4,1,3,5,0.44751696871357727,0.0,0.3111502159654455,0.021345156203578856,0.21809081975455355,0.001896839362844802,0.6798259923871669
35093,Ontario,0,15802,570,21587,3263,334,41556,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,202,70355,6,2,4,1,3,5,0.5194677062277409,0.0,0.3802579651554529,0.013716430840311869,0.07852055058234671,0.008037347194147657,0.5906616445170919
35094,Ontario,0,14705,960,22753,5227,1384,45029,Liberal,Conservative,NDP-New-Democratic-Party,Other,Green-Party,None,196,71847,6,2,5,1,3,4,0.5052965866441627,0.0,0.32656732328055255,0.021319594039396834,0.11608074796242422,0.030735748073463767,0.626734588778933
35095,Ontario,0,11108,606,25167,4720,316,41917,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,189,65217,6,2,4,1,3,5,0.6004007920414152,0.0,0.26499988071665437,0.014457141493904622,0.11260347830235942,0.0075387074456664364,0.6427311897204716
35096,Ontario,0,10737,579,18904,8648,320,39188,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,173,65651,6,2,4,1,3,5,0.4823925691538226,0.0,0.2739869347759518,0.014774931101357558,0.22067979993875675,0.00816576503011126,0.5969139845546907
35097,Ontario,0,13587,1010,29913,5145,0,49655,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,204,73347,5,2,4,1,3,5,0.6024166750578995,0.0,0.27362803343067166,0.020340348403987515,0.10361494310744135,0.0,0.6769874705168583
35098,Ontario,0,10347,1259,25586,11574,0,48766,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,223,73580,5,3,4,1,2,5,0.5246688266415125,0.0,0.21217651642537833,0.025817167698806546,0.2373374892343026,0.0,0.6627616200054363
35099,Ontario,0,30612,2923,25352,6332,528,65747,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,273,97975,6,1,4,2,3,5,0.38559934293579934,0.0,0.4656029932924696,0.044458302279951935,0.09630857681719318,0.008030784674585912,0.6710589436080633
35100,Ontario,0,24836,2543,22718,6037,937,57071,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,271,86859,6,1,4,2,3,5,0.39806556745106975,0.0,0.43517723537348213,0.0445585323544357,0.10578051900264583,0.016418145818366595,0.6570533853716943
35101,Ontario,0,8673,1137,30141,15047,150,55148,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,274,79917,6,3,4,1,2,5,0.5465474722564735,0.0,0.15726771596431421,0.02061724813229854,0.27284761006745484,0.0027199535794589108,0.6900659434162945
35102,Ontario,0,27091,1191,20452,4332,0,53066,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,242,79274,5,1,4,2,3,5,0.38540685184487244,0.0,0.5105152074774809,0.02244374929333283,0.08163419138431387,0.0,0.6693998032141686
35103,Ontario,0,10473,1509,23534,13793,320,49629,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,223,73050,6,3,4,1,2,5,0.474198553265228,0.0,0.21102581152148944,0.03040560962340567,0.2779221825948538,0.006447842995023071,0.6793839835728953
35104,Ontario,0,31911,627,18395,2814,744,54491,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,None,231,81672,6,1,5,2,3,4,0.33757868271824704,0.0,0.5856196436108715,0.011506487309830981,0.051641555486227085,0.013653630874823365,0.6671931628954844
35105,Ontario,0,8876,2201,18523,12483,0,42083,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,196,63708,5,3,4,1,2,5,0.4401539814176746,0.0,0.21091652211106623,0.05230140436755935,0.29662809210369984,0.0,0.66056068311672
35106,Ontario,0,7775,6155,20069,10339,270,44608,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,216,65195,6,3,4,1,2,5,0.4498968794835007,0.0,0.17429609038737445,0.13797973457675752,0.23177456958393114,0.006052725968436155,0.6842242503259452
35107,Ontario,0,7605,752,12940,15974,0,37271,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,None,None,188,61411,5,3,4,2,1,5,0.34718682085267366,0.0,0.20404604115800487,0.0201765447667087,0.4285905932226128,0.0,0.6069108140235463
35108,Ontario,0,6167,1315,29297,13467,356,50602,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,244,73351,6,3,4,1,2,5,0.5789692107031342,0.0,0.12187265325481206,0.02598711513378918,0.26613572586063794,0.007035295047626576,0.6898610789218961
35109,Ontario,0,5478,2618,23531,22325,1629,55581,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,207,78540,6,3,4,1,2,5,0.4233640992425469,0.0,0.09855886004210072,0.04710242708839352,0.4016660369550746,0.029308576671884277,0.7076776165011459
35110,Ontario,0,9790,1641,27849,15988,657,55925,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,236,77205,6,3,4,1,2,5,0.49797049620026823,0.0,0.17505587840858292,0.02934286991506482,0.2858828788556102,0.011747876620473848,0.7243701832782851
35111,Ontario,0,20746,597,23041,2198,716,47298,Liberal,Conservative,NDP-New-Democratic-Party,Other,Green-Party,None,195,74742,6,2,5,1,3,4,0.48714533384075437,0.0,0.4386231975982071,0.012622098185969809,0.04647130956911497,0.01513806080595374,0.6328168901019507
35112,Ontario,0,19318,1713,29752,8928,138,59849,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,232,81988,6,2,4,1,3,5,0.49711774632825945,0.0,0.322778993801066,0.028622032114153956,0.14917542481912813,0.0023058029373924376,0.7299726789286237
35113,Ontario,0,32482,2547,23279,5321,183,63812,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,257,90117,6,1,4,2,3,5,0.3648059926032721,0.0,0.509026515388955,0.039914122735535636,0.0833855701122046,0.0028677991600325956,0.7081016900251895
35114,Ontario,0,27154,1403,29003,6677,279,64516,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,254,92465,6,2,4,1,3,5,0.4495473990947982,0.0,0.42088784177568356,0.021746543493086985,0.10349370698741397,0.004324508649017298,0.6977342778348564
35115,Ontario,0,16990,1025,24519,3203,216,45953,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,255,76301,6,2,4,1,3,5,0.5335669053163015,0.0,0.36972558918895393,0.022305398994624942,0.06970165168759385,0.0047004548125258415,0.6022594723529181
35116,Ontario,0,14656,1047,14177,23215,249,53344,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,None,245,87644,6,2,4,3,1,5,0.2657655968806239,0.0,0.27474505098980206,0.019627324535092982,0.43519421115776846,0.004667816436712657,0.6086440600611565
35117,Ontario,0,9734,1083,11842,24085,161,46905,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,233,86166,6,3,4,2,1,5,0.252467753970792,0.0,0.2075258501225882,0.023089222897345697,0.5134847031233344,0.0034324698859396654,0.5443562426014902
35118,Ontario,0,18893,772,20131,3148,0,42944,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,210,65832,5,2,4,1,3,5,0.4687732861400894,0.0,0.439945044709389,0.017976900149031298,0.07330476900149031,0.0,0.652327135739458
35119,Ontario,0,24058,1483,18083,4255,0,47879,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,208,76055,5,1,4,2,3,5,0.37768123812109694,0.0,0.5024749890348587,0.030973913406712756,0.08886985943733161,0.0,0.6295312602721714
35120,Ontario,0,8399,892,20093,13281,1041,43706,Liberal,NDP-New-Democratic-Party,Conservative,Other,Green-Party,None,194,72097,6,3,5,1,2,4,0.4597309293918455,0.0,0.1921704113851645,0.020409097149132843,0.30387132201528394,0.023818240058573192,0.6062110767438312
35121,Ontario,0,7228,584,23995,3851,201,35859,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,186,62928,6,2,4,1,3,5,0.6691486098329569,0.0,0.2015672495050057,0.01628600909116261,0.10739284419532057,0.005605287375554254,0.5698417238749046
46001,Manitoba,0,20666,2526,15338,2576,0,41106,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,196,61327,5,1,4,2,3,5,0.37313287597917577,0.0,0.5027489904150245,0.06145088308276164,0.062667250523038,0.0,0.6702757349943744
46002,Manitoba,0,18408,1376,24531,2842,0,47157,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,181,64081,5,2,4,1,3,5,0.5201984859087728,0.0,0.3903556205865513,0.02917912505036368,0.06026676845431219,0.0,0.7358967556686069
46003,Manitoba,0,3090,537,12575,13487,255,29944,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,158,51994,6,3,4,2,1,5,0.41995057440555705,0.0,0.10319262623563986,0.01793347582153353,0.4504074271974352,0.008515896339834357,0.5759126053006116
46004,Manitoba,0,19276,1592,12276,5097,3357,41598,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,None,268,63926,6,1,5,2,3,4,0.2951103418433578,0.0,0.46338766286840716,0.03827107072455407,0.12252992932352517,0.08070099524015578,0.6507211463254388
46005,Manitoba,0,14648,1016,12713,14709,0,43086,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,None,None,198,65961,5,2,4,3,1,5,0.29506104070927913,0.0,0.33997122034999766,0.02358074548577264,0.34138699345495055,0.0,0.6532041660981489
46006,Manitoba,0,17478,783,18717,6270,627,43875,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,204,62299,6,2,4,1,3,5,0.4265982905982906,0.0,0.3983589743589744,0.017846153846153845,0.14290598290598291,0.01429059829059829,0.7042649159697587
46007,Manitoba,0,25060,1637,10621,2554,1315,41187,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,227,63180,6,1,4,2,3,5,0.257872629713259,0.0,0.6084444120717702,0.03974555078058611,0.062009857479301725,0.031927549955082915,0.6518993352326685
46008,Manitoba,0,25086,1779,15509,2371,0,44745,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,185,66108,5,1,4,2,3,5,0.3466085596155995,0.0,0.5606436473348978,0.03975863224941334,0.0529891608000894,0.0,0.6768469776728989
46009,Manitoba,0,14005,1119,28530,5169,0,48823,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,200,66205,5,2,4,1,3,5,0.5843557339778384,0.0,0.2868525080392438,0.022919525633410483,0.1058722323495074,0.0,0.7374518540895703
46010,Manitoba,0,25617,1707,15508,5649,882,49363,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,280,72259,6,1,4,2,3,5,0.31416242934991795,0.0,0.5189514413629641,0.03458055628709762,0.1144379393472844,0.017867633652735856,0.6831398164934472
46011,Manitoba,0,4189,1379,18471,9490,356,33885,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,167,56988,6,3,4,1,2,5,0.5451084550686144,0.0,0.1236240224288033,0.04069647336579608,0.2800649254832522,0.010506123653534013,0.5945988629185092
46012,Manitoba,0,5193,826,23402,4543,0,33964,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,166,58573,5,2,4,1,3,5,0.6890236721234249,0.0,0.15289718525497586,0.024319868095630668,0.13375927452596867,0.0,0.5798576135762211
46013,Manitoba,0,16709,990,28096,2404,0,48199,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,183,64595,5,2,4,1,3,5,0.5829166580219507,0.0,0.3466669432975788,0.02053984522500467,0.049876553455465884,0.0,0.7461723043579225
46014,Manitoba,0,15102,1677,31993,4799,0,53571,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,202,70487,5,2,4,1,3,5,0.5972074443262213,0.0,0.281906255250042,0.03130425043400347,0.08958204998973325,0.0,0.7600124845716232
47001,Saskatchewan,0,20547,575,5550,5930,1076,33678,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,None,139,50917,6,1,5,3,2,4,0.1647960092642081,0.0,0.6101015499732764,0.017073460419264802,0.17607933962824396,0.031949640715006826,0.6614293850776755
47002,Saskatchewan,0,25050,993,5381,4783,0,36207,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,186,50874,5,1,4,2,3,5,0.1486176706161792,0.0,0.6918551661280968,0.027425635926754496,0.13210152732896954,0.0,0.7116994928647246
47003,Saskatchewan,0,9105,552,10237,10319,0,30213,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,None,None,189,46824,5,3,4,2,1,5,0.3388276569688545,0.0,0.3013603415748188,0.018270281004865455,0.3415417204514613,0.0,0.6452460276781138
47004,Saskatchewan,0,26004,902,5774,7499,0,40179,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,None,None,193,56074,5,1,4,3,2,5,0.14370691157072102,0.0,0.6472037631598596,0.02244953831603574,0.1866397869533836,0.0,0.7165352926489995
47005,Saskatchewan,0,23273,961,7545,9978,208,41965,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,None,183,58335,6,1,4,3,2,5,0.17979268437984033,0.0,0.5545811986178959,0.02290003574407244,0.23776956987966164,0.004956511378529727,0.7193794463015343
47006,Saskatchewan,0,19673,761,7832,11244,0,39510,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,None,None,183,57794,5,1,4,3,2,5,0.1982282966337636,0.0,0.4979245760566945,0.019260946595798533,0.28458618071374336,0.0,0.6836349794096273
47007,Saskatchewan,0,16711,839,13143,16843,298,47834,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,None,177,64325,6,2,4,3,1,5,0.2747627210770582,0.0,0.34935401597190285,0.01753982522891667,0.35211355939290045,0.006229878329221892,0.7436300038865138
47008,Saskatchewan,0,16486,852,8401,11144,0,36883,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,None,None,177,54240,5,1,4,3,2,5,0.22777431336930293,0.0,0.4469809939538541,0.02310007320445734,0.30214461947238563,0.0,0.6799963126843658
47009,Saskatchewan,0,12931,878,23552,5362,0,42723,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,176,57504,5,2,4,1,3,5,0.5512721484914449,0.0,0.302670692601175,0.0205509912693397,0.1255061676380404,0.0,0.7429570116861436
47010,Saskatchewan,0,19166,846,12165,13909,0,46086,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,None,None,186,59665,5,1,4,3,2,5,0.26396302564770213,0.0,0.4158746690969058,0.018356984767608383,0.3018053204877837,0.0,0.7724126372245035
47011,Saskatchewan,0,18592,686,11287,14115,93,44773,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,None,154,58394,6,1,4,3,2,5,0.25209389587474595,0.0,0.4152502624349496,0.01532173408080763,0.3152569629017488,0.002077144707747973,0.7667397335342672
47012,Saskatchewan,0,12401,658,9234,14921,501,37715,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,None,151,57021,6,2,4,3,1,5,0.24483627204030226,0.0,0.3288081665119979,0.017446639268195677,0.3956250828582792,0.013283839321224978,0.6614229845144771
47013,Saskatchewan,0,26315,994,5076,5131,0,37516,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,None,None,210,52963,5,1,4,3,2,5,0.13530227103102677,0.0,0.7014340548032839,0.026495361978889007,0.1367683121868003,0.0,0.7083435605989087
47014,Saskatchewan,0,21683,1030,6504,7396,0,36613,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,None,None,207,54475,5,1,4,3,2,5,0.17764182121104527,0.0,0.5922213421462322,0.028132084232376477,0.20200475241034604,0.0,0.6721064708581919
48001,Alberta,0,42228,2509,17380,4521,0,66638,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,250,93079,5,1,4,2,3,5,0.2608121492241664,0.0,0.633692487769741,0.037651190011705034,0.06784417299438758,0.0,0.7159294792595537
48002,Alberta,0,47552,1868,5505,3844,0,58769,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,253,81746,5,1,4,2,3,5,0.09367183378992326,0.0,0.8091340672803689,0.03178546512617196,0.06540863380353588,0.0,0.7189220267658356
48003,Alberta,0,38701,919,6840,2622,906,49988,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,213,76093,6,1,4,2,3,5,0.13683283988157158,0.0,0.7742058093942547,0.018384412258942145,0.05245258862126911,0.01812434984396255,0.6569329636103189
48004,Alberta,0,27746,1347,28496,3412,248,61249,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,224,87697,6,2,4,1,3,5,0.465248412218975,0.0,0.45300331433982594,0.02199219579095169,0.055707031951542064,0.004049045698705285,0.6984161373821225
48005,Alberta,0,30669,2146,29083,4770,140,66808,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,237,91061,6,1,4,2,3,5,0.43532211711172314,0.0,0.4590617890073045,0.03212190156867441,0.07139863489402466,0.0020955574182732607,0.7336620507132582
48006,Alberta,0,19694,1229,14762,4006,1356,41047,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,None,204,75336,6,1,5,2,3,4,0.35963651423977394,0.0,0.479791458571881,0.02994128681755061,0.09759543937437572,0.03303530099641874,0.5448523946055007
48007,Alberta,0,37263,1246,15172,4255,494,58430,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,208,80767,6,1,4,2,3,5,0.2596611329796337,0.0,0.637737463631696,0.021324661988704433,0.0728221803867876,0.008454561013178163,0.7234390283160201
48008,Alberta,0,42415,1691,14396,4915,145,63562,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,231,87848,6,1,4,2,3,5,0.22648752399232247,0.0,0.6673012177086939,0.02660394575375224,0.07732607532802618,0.0022812372172052483,0.7235452144613423
48009,Alberta,0,32760,1384,14671,4836,911,54562,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,208,82243,6,1,4,2,3,5,0.2688867710127928,0.0,0.6004178732451156,0.025365639089476193,0.08863311462189802,0.01669660203071735,0.6634242427926997
48010,Alberta,0,38229,1360,20038,3665,0,63292,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,221,88007,5,1,4,2,3,5,0.31659609429311764,0.0,0.6040099854641977,0.021487707767174367,0.05790621247551033,0.0,0.7191700660174759
48011,Alberta,0,43706,1734,16379,4532,0,66351,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,248,98085,5,1,4,2,3,5,0.24685385299392623,0.0,0.6587089870536993,0.026133743274404306,0.06830341667797019,0.0,0.6764642911760208
48012,Alberta,0,37858,1586,19108,3128,839,62519,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,232,85530,6,1,4,2,3,5,0.3056350869335722,0.0,0.6055439146499464,0.025368288040435706,0.050032790031830324,0.013419920344215358,0.7309598971121244
48013,Alberta,0,17885,846,20644,3605,2013,44993,Liberal,Conservative,NDP-New-Democratic-Party,Other,Green-Party,None,183,74604,6,2,5,1,3,4,0.45882692863334296,0.0,0.3975062787544729,0.0188029248994288,0.08012357477829885,0.04474029293445647,0.6030909870784409
48014,Alberta,0,18703,1403,19902,13084,420,53512,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,209,80173,6,2,4,1,3,5,0.37191657945881296,0.0,0.34951039019285396,0.026218418298699357,0.2445059052175213,0.007848706832112423,0.667456625048333
48015,Alberta,0,19157,1129,10397,16309,950,47942,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,None,238,81625,6,1,4,3,2,5,0.21686621334112052,0.0,0.39958700095949273,0.02354928872387468,0.3401818864461224,0.01981561052938968,0.587344563552833
48016,Alberta,0,22166,1079,13509,11582,665,49001,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,194,81361,6,1,4,2,3,5,0.2756882512601784,0.0,0.45235811514050733,0.022019958776351503,0.23636252321381196,0.013571151609150834,0.6022664421528743
48017,Alberta,0,20331,1096,20423,6330,1337,49517,Liberal,Conservative,NDP-New-Democratic-Party,Other,Green-Party,None,194,74651,6,2,5,1,3,4,0.41244421107902335,0.0,0.41058626330351194,0.022133812630005856,0.12783488498899367,0.027000827998465173,0.6633132844837979
48018,Alberta,0,28805,1275,17428,9846,386,57740,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,208,82290,6,1,4,2,3,5,0.30183581572566676,0.0,0.4988742639418081,0.02208174575684101,0.17052303429165225,0.006685140284031867,0.7016648438449387
48019,Alberta,0,17395,1278,11524,24446,961,55604,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,None,214,78635,6,2,4,3,1,5,0.20725127688655492,0.0,0.312837205956406,0.02298395798863391,0.4396446298827422,0.017282929285662902,0.7071151522858777
48020,Alberta,0,26370,1037,18649,6955,446,53457,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,216,81144,6,1,4,2,3,5,0.34885983126625136,0.0,0.49329367529042034,0.019398769104139776,0.130104570028247,0.008343154310941504,0.6587917775805975
48021,Alberta,0,44949,1595,14660,6645,495,68344,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,274,100871,6,1,4,2,3,5,0.2145031019548168,0.0,0.6576875804752429,0.02333782043778532,0.09722872527215264,0.007242771860002341,0.677538638459022
48022,Alberta,0,46166,1983,8149,3919,769,60986,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,234,83675,6,1,4,2,3,5,0.13362083101039582,0.0,0.7569934083232217,0.032515659331649883,0.06426064998524252,0.012609451349490047,0.7288437406632805
48023,Alberta,0,28625,743,13403,3663,832,47266,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,None,252,77960,6,1,5,2,3,4,0.2835653535310794,0.0,0.6056150298311683,0.015719544704438707,0.07749756696145221,0.01760250497186138,0.6062852744997435
48024,Alberta,0,38895,1673,7819,4343,613,53343,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,222,82665,6,1,4,2,3,5,0.1465796824325591,0.0,0.7291490917271245,0.0313630654443882,0.08141649326059652,0.01149166713533172,0.6452912357103974
48025,Alberta,0,39882,1283,7500,5513,601,54779,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,236,79721,6,1,4,2,3,5,0.13691378082841965,0.0,0.7280527209332043,0.02342138410704832,0.100640756494277,0.010971357637050694,0.6871338794044229
48026,Alberta,0,32321,1461,10532,11674,955,56943,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,None,243,84335,6,1,4,3,2,5,0.18495688671127267,0.0,0.5676026904097079,0.025657236183551972,0.2050120295734331,0.016771157122034315,0.6752000948597854
48027,Alberta,0,34849,1319,9085,4897,500,50650,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,222,77892,6,1,4,2,3,5,0.17936821322803553,0.0,0.688035538005923,0.02604146100691017,0.09668311944718658,0.009871668311944718,0.6502593334360397
48028,Alberta,0,34342,1247,6360,7127,443,49519,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,None,236,77515,6,1,4,3,2,5,0.12843554999091258,0.0,0.6935115814131949,0.025182253276520124,0.14392455421151476,0.00894606110785759,0.6388311939624589
48029,Alberta,0,46245,1621,8356,5233,757,62212,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,238,88322,6,1,4,2,3,5,0.1343149231659487,0.0,0.7433453353050858,0.026056066353758116,0.08411560470648749,0.012168070468719861,0.704377165372161
48030,Alberta,0,43599,1773,9235,7055,0,61662,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,244,89092,5,1,4,2,3,5,0.1497680905582044,0.0,0.7070643183808505,0.02875352729395738,0.11441406376698778,0.0,0.6921160149059399
48031,Alberta,0,26783,821,13343,6609,11652,59208,Conservative,Liberal,Other,NDP-New-Democratic-Party,Green-Party,None,226,85187,6,1,5,2,4,3,0.22535805972165923,0.0,0.4523544115660046,0.013866369409539251,0.11162342926631537,0.19679773003648154,0.6950356275018489
